Item Name,Calories,Protein,Carbohydrates,Fats,Vegetarian,Allergens
Bacon (1 oz.),9,1,8.0,FALSE,""
Bacon (2 oz.),19,2,17.0,FALSE,""
Black Beans (4 oz.),9,24,1.0,TRUE,""
Brisket Birria (3.5 oz),15,3,7.0,FALSE,""
Chile Crema (1 oz),0,1,14.0,FALSE,"M"
Chile Corn Salsa (1 oz.),1,5,0.0,TRUE,""
Cholula Hot & Sweet Chicken (3.5oz),16,10,10.0,FALSE,""
Chopped Cilantro (.12 oz ),0,0,0.0,TRUE,""
Chorizo (1.5 oz.),7,2,10.0,FALSE,""
Chorizo (3.0 oz.),14,5,20.0,FALSE,""
Cilantro Lime Rice (4 oz.),3,38,2.5,TRUE,""
Cotija Cheese (.25 oz.),1,0,2.0,FALSE,"M"
Crispy Taco Shell,1,8,2.5,TRUE,"W"
Crunchy Tortilla Shell,7,41,22.0,TRUE,"W"
Eggs (6 oz.),19,2,16.0,FALSE,"E"
Fajita Veggies (2 oz.),1,3,3.0,TRUE,""
Flour Tortilla (5.5"),2,12,1.5,TRUE,"W"
Flour Tortilla (10"),6,36,5.0,TRUE,"W"
Flour Tortilla (12.5"),8,52,7.0,TRUE,"W"
Grilled Adobo Chicken (3.5 oz.),19,2,12.0,FALSE,""
Grilled Steak (3.5 oz.),20,5,28.0,FALSE,""
Ground Beef (3.5 oz.),15,4,12.0,FALSE,""
Habanero Salsa (1 oz.),0,2,0.0,TRUE,""
Hand Crafted Guacamole (2 oz.),1,5,8.0,TRUE,""
Hand Crafted Guacamole (4 oz.),2,9,15.0,TRUE,""
Picante Ranch Dressing (1.5 oz.),1,3,8.0,FALSE,"M,E"
Pickled Jalapenos (1 oz.),0,3,0.0,TRUE,""
Pickled Red Onion (0.8 oz),0,3,0.0,TRUE,""
Pico de Gallo (1 oz.),0,1,0.0,TRUE,""
Pinto Beans (4 oz.),8,23,1.0,TRUE,""
Plant-Based Impossible (3.1 oz.),13,8,9.0,TRUE,""
Pork Carnitas (3.5 oz.),14,0,4.5,FALSE,""
Queso Diablo (2 oz.),2,3,7.0,FALSE,"M"
Roasted Tomato Salsa (1 oz.),0,1,0.0,TRUE,""
Romaine Lettuce (0.25 oz),0,0,0.0,TRUE,""
Romaine Lettuce for Salad (3.5 oz),1,3,0.0,TRUE,""
Salsa Roja (1 oz.),0,2,0.0,TRUE,""
Salsa Verde (1 oz.),0,0,0.0,TRUE,""
Seasoned Brown Rice (4 oz.),4,36,1.5,TRUE,""
Seasoned Potatoes (2 oz.),1,12,0.0,TRUE,""
Shredded Cheese (1 oz.),7,1,9.0,FALSE,"M"
Sour Cream (1 oz.),1,3,5.0,FALSE,"M"
Three Cheese Queso (2 oz.),3,3,8.0,FALSE,"M"
Three Cheese Queso (4 oz.),6,5,17.0,FALSE,"M"
Tortilla Chips (4 oz.),7,75,26.0,TRUE,"W,SS"
Tortilla Strips (0.5 oz.),1,8,4.5,TRUE,"W"
