Item Name,Calories,Protein,Carbohydrates,Fats,Vegetarian,Allergens
Iced Vanilla Protein Latte,270,29,31,4,FALSE,
Iced Protein Matcha,300,36,29,5,FALSE,
Vanilla Protein Latte,310,27,36,6,FALSE,
Protein Matcha,300,28,32,7,FALSE,
Iced Sugar-Free Vanilla Protein Latte,200,29,12,4,FALSE,
Iced Sugar-Free Vanilla Protein Matcha,250,36,14,5,FALSE,
Sugar-Free Vanilla Protein Latte,230,27,17,6,FALSE,
Sugar-Free Vanilla Protein Matcha,240,28,18,7,FALSE,
Iced Banana Cream Protein Matcha,430,24,39,20,FALSE,
Chocolate Cream Protein Cold Brew,330,19,28,15,FALSE,
Iced Vanilla Cream Protein Latte,390,26,27,21,FALSE,
Blonde Roast - Starbucks® Christmas Blonde,5,1,0,0,FALSE,
Medium Roast - Pike Place® Roast,5,1,0,0,FALSE,
Dark Roast - Starbucks® Thanksgiving Blend,5,1,0,0,FALSE,
Dark Roast - Caffè Verona®,5,1,0,0,FALSE,
Decaf Roast - Pike Place® Roast,5,1,0,0,FALSE,
Caffè Misto,110,7,10,4,FALSE,
Caffè Americano,15,1,2,0,FALSE,
Caffè Latte,190,13,19,7,FALSE,
Sugar Cookie Latte,260,11,39,6,FALSE,
Caramel Brulée Latte,410,12,61,14,FALSE,
Gingerbread Latte,310,12,35,14,FALSE,
Sugar Cookie Breve,460,9,36,32,FALSE,
Pumpkin Spice Latte,390,14,52,14,FALSE,
Pecan Crunch Oatmilk Latte,270,3,47,9,FALSE,
Cinnamon Dolce Latte,340,12,43,14,FALSE,
Starbucks® Blonde Vanilla Latte,250,12,37,6,FALSE,
Cappuccino,140,9,14,5,FALSE,
Caffè Mocha,370,14,43,15,FALSE,
Peppermint Mocha,440,13,63,16,FALSE,
Peppermint White Chocolate Mocha,480,14,68,18,FALSE,
White Chocolate Mocha,390,13,47,17,FALSE,
Espresso Macchiato,15,1,2,0,FALSE,
Caramel Macchiato,250,10,35,7,FALSE,
Flat White,170,9,14,9,FALSE,
Cortado,90,5,8,4,FALSE,
Pecan Oatmilk Cortado,120,1,22,3,FALSE,
Brown Sugar Oatmilk Cortado,130,1,24,3,FALSE,
Espresso,10,1,2,0,FALSE,
Espresso Con Panna,35,1,2,2,FALSE,
Coffee Traveler – Pike Place® Roast,5,1,0,0,FALSE,
Coffee Traveler – Decaf Pike Place® Roast,5,1,0,0,FALSE,
Cold Brew,5,0,0,0,FALSE,
Pumpkin Cream Cold Brew,250,3,31,12,FALSE,
Vanilla Sweet Cream Cold Brew,110,1,14,5,FALSE,
Salted Caramel Cream Cold Brew,240,2,26,14,FALSE,
Chocolate Cream Cold Brew,240,3,26,14,FALSE,
Nondairy Vanilla Sweet Cream Cold Brew,100,1,14,4,FALSE,
